id_cliente,nome,sexo,idade,estado,tempo_como_cliente,frequencia_compras,ticket_medio,total_gasto,forma_pagamento,ultima_compra,comprou_servico_instal,reclamacoes,avaliacao_media
1,Murilo Fernandes,Masculino,56,SP,52,3.8,745.39,156007.85,Pix,331,0,1,2.8
2,Sr. Antônio Azevedo,Masculino,41,RS,3,0.3,971.41,1048.66,Boleto,294,1,0,2.8
3,Guilherme Lima,Masculino,38,SC,33,1.4,548.52,24306.85,Cartão de crédito,170,1,0,3.6
4,Maria Júlia da Mota,Feminino,33,SP,15,1.9,795.92,18596.21,Cartão de crédito,55,1,0,1.9
5,Pedro Henrique da Cunha,Masculino,20,RS,37,2.5,212.0,14492.4,Boleto,53,1,0,2.6
6,Dr. Luiz Henrique Novais,Masculino,24,SC,44,2.1,82.67,9514.72,Boleto,50,1,1,3.7
7,Alice Montenegro,Feminino,59,RS,4,0.9,971.11,4073.11,Transferência,215,1,0,3.5
8,Cecília Aparecida,Feminino,57,SP,21,1.7,307.78,13155.0,Boleto,217,1,0,3.1
9,Maria Liz Castro,Feminino,58,BA,29,3.2,120.82,14487.51,Pix,63,0,0,2.5
10,Lucas Peixoto,Masculino,25,RS,35,3.2,625.66,87997.46,Pix,41,1,1,3.4
